url,name,location,description,point,star
https://www.booking.com/hotel/vn/khach-san-huong-sen-phu-yen.vi.html,KHÁCH SẠN HƯƠNG SEN PHÚ YÊN,"22B Nguyễn Tất Thành, Phường 1, TP. Tuy Hòa, tỉnh Phú Yên, Tuy Hoà, Việt Nam","Nằm ở Tuy Hoà, KHÁCH SẠN HƯƠNG SEN PHÚ YÊN cung cấp chỗ nghỉ 2 sao có khu vườn và nhà hàng. Chỗ nghỉ này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và phòng giữ hành lý cho khách.

Tất cả các phòng đi kèm điều hòa, tủ lạnh, minibar, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Các phòng đều có phòng tắm riêng với vòi sen, máy sấy tóc và dép đi trong phòng. Tại khách sạn, mỗi phòng đều được thiết kế có ga trải giường và khăn tắm.

Sân bay gần nhất là Sân bay Tuy Hòa, cách KHÁCH SẠN HƯƠNG SEN PHÚ YÊN 5 km.",6,2.0
https://www.booking.com/hotel/vn/apec-aquamen-phu-yen.vi.html,APEC MANDALA PHÚ YÊN Aquamen,"Đại lộ Hùng Vương, Tuy Hoà, Việt Nam","Cách Bãi biển Tuy Hòa 16 phút đi bộ, APEC MANDALA PHÚ YÊN Aquamen có ban công, quầy bar và khu vực bãi biển riêng. Chỗ nghỉ có WiFi miễn phí và chỗ đậu xe riêng có sẵn trong khuôn viên.

Được thiết kế với sân hiên, các căn có điều hòa, TV màn hình phẳng, cùng phòng tắm riêng gồm vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí.

Sân bay gần nhất là Sân bay Tuy Hòa, cách căn hộ 5 km.",7.5,
https://www.booking.com/hotel/vn/come-to-the-sea-homestay.vi.html,Come to the Sea homestay Phú Yên,"27 Nguyễn Văn Cừ, Tuy Hoà, Việt Nam","Nằm cách Bãi biển Tuy Hòa 4 phút đi bộ, Come to the Sea homestay Phú Yên cung cấp chỗ nghỉ có khu vườn, sân hiên và bếp chung. Homestay có WiFi và chỗ đậu xe riêng miễn phí.

Một số chỗ nghỉ có bao gồm ban công nhìn ra khu vườn, bếp đầy đủ tiện nghi, cùng phòng tắm chung được trang bị vòi xịt/chậu rửa vệ sinh.

Come to the Sea homestay Phú Yên có dịch vụ cho thuê ô tô.

Chỗ nghỉ cách Sân bay Tuy Hòa 6 km và cung cấp dịch vụ đưa đón sân bay mất phí.",8.9,
https://www.booking.com/hotel/vn/apec-mandala-wyndham-phu-yen-thanh-pho-tuy-hoa7.vi.html,Apec Mandala Wyndham Phú Yên,"Đại lộ Hùng Vương, Liên Trì (3), Việt Nam","Tọa lạc ở Liên Trì (3), cách Bãi biển Tuy Hòa 13 phút đi bộ, Apec Mandala Wyndham Phú Yên cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa và khu vườn với sân hiên.

Mỗi căn đều có ban công nhìn ra thành phố, TV màn hình phẳng, bếp tiện nghi, cùng phòng tắm riêng có vòi xịt/chậu rửa vệ sinh, máy sấy tóc và dép đi trong phòng. Ngoài ra nơi đây còn có tủ lạnh, bếp và ấm đun nước.

Sân bay gần nhất là Sân bay Tuy Hòa, cách khách sạn căn hộ 7 km.",,
https://www.booking.com/hotel/vn/saturday-homestay.vi.html,SATURDAY Homestay Tuy Hòa - Phú Yên,"An Chấn, Tuy An, Việt Nam","Tọa lạc ở Tuy An, SATURDAY Homestay Tuy Hòa - Phú Yên cung cấp Wi-Fi miễn phí, nơi khách có thể trải nghiệm khu vườn, phòng chờ chung và sân hiên.

Một số chỗ nghỉ có bao gồm ban công nhìn ra thành phố, bếp đầy đủ tiện nghi, cùng phòng tắm chung được trang bị vòi xịt/chậu rửa vệ sinh.

Biệt thự có sân chơi trẻ em.

Khách nghỉ tại SATURDAY Homestay Tuy Hòa - Phú Yên có thể chơi sân chơi golf mini trong khuôn viên, hoặc đi xe đạp ở khu vực xung quanh.

Sân bay Tuy Hòa cách 16 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",10,4.0
https://www.booking.com/hotel/vn/nha-nghi-thanh-truc-thanh-pho-tuy-hoa.vi.html,Nhà nghỉ THANH TRÚC,"114 Đường Lê Văn Hưu, Liên Trì (4), Việt Nam","Nằm ở Liên Trì (4) thuộc Phú Yên, gần Bãi biển Tuy Hòa, Nhà nghỉ THANH TRÚC cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Homestay có TV màn hình phẳng và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, dép đi trong phòng và vòi sen.

Sân bay gần nhất là Sân bay Tuy Hòa, cách Nhà nghỉ THANH TRÚC 8 km.",,
https://www.booking.com/hotel/vn/apec-mandala-luxury-phu-yen-thanh-pho-tuy-hoa.vi.html,Khách Sạn Wins Apec PHÚ YÊN,"Đại lộ Hùng Vương, Liên Trì (3), Việt Nam","Nhìn ra thành phố, Khách Sạn Wins Apec PHÚ YÊN tọa lạc ở Liên Trì (3) và có nhà hàng, bếp chung, quầy bar, khu vườn cũng như sân hiên. Wi-Fi miễn phí được cung cấp ở toàn bộ chỗ nghỉ.

Được thiết kế với ban công, các căn có điều hòa, TV màn hình phẳng, cùng phòng tắm riêng gồm vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí. Tủ lạnh và minibar, cũng như ấm đun nước đều được cung cấp.

Khách cũng có thể thư giãn trong khu vực phòng chờ chung.

Căn hộ cách Bãi biển Tuy Hòa 18 phút đi bộ. Chỗ nghỉ cách Sân bay Tuy Hòa 6 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.8,
https://www.booking.com/hotel/vn/ecohost-dong-hoa.vi.html,Ecohost Đông Hòa,"Khu phá» PhÃº Thá» 2, phÆ°á»ng HÃ²a Hiá»p Trung, ÄÃ´ng HÃ²a, PhÃº YÃªn, Phú Hiệp, Việt Nam","Ecohost Đông Hòa tọa lạc ở Phú Hiệp. Chỗ nghỉ này có sân trong, chỗ đậu xe riêng miễn phí và Wi-Fi miễn phí.

Nhà nghỉ dưỡng điều hòa này có 2 phòng ngủ với sân hiên nhìn ra khu vườn và bếp đầy đủ tiện nghi. Khăn tắm và ga trải giường có sẵn ở nhà nghỉ dưỡng.

Sân bay gần nhất là Sân bay Tuy Hòa, cách nhà nghỉ dưỡng 7 km.",10,
https://www.booking.com/hotel/vn/hung-vuong-tuy-hoa.vi.html,Hung Vuong Hotel,"239-241 Hung Vuong, Tuy Hoà, Việt Nam","Tọa lạc ở Tuy Hoà, cách Bãi biển Tuy Hòa 13 phút đi bộ, Hung Vuong Hotel cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, khu vườn và phòng chờ chung. Ngoài bàn bán tour, chỗ nghỉ này còn có nhà hàng và hồ bơi ngoài trời. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Phòng khách được trang bị điều hòa, TV màn hình phẳng có truyền hình cáp, minibar, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Các căn có phòng tắm riêng, máy sấy tóc và ga trải giường.

Khách sạn có sân hiên.

Sân bay Tuy Hòa cách 6 km.",6,3.0
https://www.booking.com/hotel/vn/nau-house-tuy-hoa.vi.html,Nẫu House,"phường 7 26a/275 lê duẩn, Tuy Hoà, Việt Nam","Nằm ở Tuy Hoà, Nẫu House cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa và khu vườn với sân hiên.

Một số căn có TV màn hình phẳng truyền hình cáp, bếp đầy đủ tiện nghi với tủ lạnh, cùng phòng tắm chung được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí.

Sân bay gần nhất là Sân bay Tuy Hòa, cách homestay 6 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",8.5,
https://www.booking.com/hotel/vn/bon-mua-homestay-tuy-hoa.vi.html,Bốn Mùa homestay,"Thôn Long Thuỷ xã An Phú Thành Phố Tuy Hoà Tỉnh Phú Yên, Tuy Hoà, Việt Nam","Tọa lạc ở Tuy Hoà thuộc Phú Yên, Bốn Mùa homestay cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tất cả các căn đều có điều hòa, phòng tắm riêng, TV màn hình phẳng, bếp đầy đủ tiện nghi và sân hiên.

Khách cũng có thể thư giãn trong khu vườn.

Sân bay gần nhất là Sân bay Tuy Hòa, cách căn hộ 15 km.",9.5,
https://www.booking.com/hotel/vn/nha-tranh.vi.html,Nhà Tranh,"đường Lý Tự Trọng, phường Hpaf Hiệp Trung, Đông Hòa, Phú Yên, Phú Hiệp, Việt Nam","Nhà Tranh tọa lạc ở Phú Hiệp. Khách có thể sử dụng chỗ đậu xe riêng có sẵn trong khuôn viên và Wi-Fi miễn phí.

Chỗ nghỉ điều hòa này được trang bị bếp.

Sân bay gần nhất là Sân bay Tuy Hòa, cách nhà nghỉ dưỡng 7 km.",,
https://www.booking.com/hotel/vn/homestay-nghinh-phong.vi.html,Homestay Nghinh Phong,"Đường Nguyễn Văn Huyên, Liên Trì (4), Việt Nam","Nằm cách Bãi biển Tuy Hòa 13 phút đi bộ, Homestay Nghinh Phong cung cấp chỗ nghỉ có sân hiên, quầy bar và dịch vụ phòng. WiFi và chỗ đậu xe riêng đều có sẵn tại khách sạn căn hộ miễn phí.

Tất cả các căn có phòng lắp điều hòa và bếp với tủ lạnh và ấm đun nước. Nơi đây còn có phòng tắm riêng với vòi xịt/chậu rửa vệ sinh ở tất cả các căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Sân bay gần nhất là Sân bay Tuy Hòa, cách Homestay Nghinh Phong 8 km.",,
https://www.booking.com/hotel/vn/hoang-ngan-phu-yen.vi.html,Hoàng Ngân Hotel Phú Yên,"196 Nguyễn Huệ 196 Nguyễn Huệ, Liên Trì (3), Việt Nam","Nằm giáp biển ở Liên Trì (3), Hoàng Ngân Hotel Phú Yên có khu vực bãi biển riêng. Khách sạn 2 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Chỗ nghỉ có chỗ đậu xe riêng miễn phí và có cả dịch vụ đưa đón sân bay mất phí.

Tại khách sạn, mỗi phòng đều có bàn làm việc. Với phòng tắm riêng được trang bị bồn tắm hoặc vòi sen và đồ vệ sinh cá nhân miễn phí, tất cả các căn tại Hoàng Ngân Hotel Phú Yên có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, tất cả các phòng có ga trải giường và khăn tắm.

Sân bay gần nhất là Sân bay Tuy Hòa, cách Hoàng Ngân Hotel Phú Yên 5 km.",8,2.0
https://www.booking.com/hotel/vn/homestay-lucass-house.vi.html,Homestay Lucas's House,"23a Nguyễn Chí Thanh 4, Liên Trì (3), Việt Nam","Nằm ở Liên Trì (3), cách Bãi biển Tuy Hòa 6 phút đi bộ, Homestay Lucas's House cung cấp chỗ nghỉ có Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí. Khách sạn 2 sao này có quầy lễ tân 24 giờ. Một số phòng tại chỗ nghỉ có sân trong với view thành phố.

Tại khách sạn, tất cả các phòng đều có điều hòa, bàn làm việc, sân hiên với view biển, phòng tắm riêng, TV màn hình phẳng, ga trải giường và khăn tắm. Tất cả các phòng có ấm đun nước, trong đó một số phòng có bếp với tủ lạnh, lò nướng và bếp. Tất cả các căn đều có lò vi sóng.

Sân bay gần nhất là Sân bay Tuy Hòa, cách Homestay Lucas's House 6 km.",9,2.0
https://www.booking.com/hotel/vn/jen.vi.html,Jen Hotel,"77 Duy Tân, Tuy Hoà, Việt Nam","Nằm ở Tuy Hoà, Jen Hotel có trung tâm thể dục, phòng chờ chung, sân hiên, cùng Wi-Fi miễn phí. Chỗ nghỉ này cung cấp bếp chung, dịch vụ phòng và phòng giữ hành lý cho khách.

Các căn đi kèm điều hòa, TV màn hình phẳng có truyền hình cáp, tủ lạnh, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và tủ quần áo. Phòng khách có phòng tắm riêng, máy sấy tóc và ga trải giường.

Thành thạo tiếng Anh và tiếng Việt, đội ngũ nhân viên luôn túc trực 24/7 tại lễ tân.

Sân bay Tuy Hòa cách 5 km.",9.9,
https://www.booking.com/hotel/vn/pu-apec-mandala-wyndham-phu-yen.vi.html,PU APEC Phú Yên,"Đại lộ Hùng Vương, Liên Trì (3), Việt Nam","Nhìn ra biển, PU APEC Phú Yên ở Liên Trì (3) cung cấp chỗ nghỉ có khu vườn, sân hiên và quầy bar. WiFi và chỗ đậu xe riêng đều có sẵn tại căn hộ miễn phí.

Mỗi căn đều có ban công nhìn ra thành phố, TV màn hình phẳng truyền hình vệ tinh, bếp tiện nghi, cùng phòng tắm riêng có vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Ngoài ra nơi đây còn có tủ lạnh, bếp và ấm đun nước.

PU APEC Phú Yên cách Bãi biển Tuy Hòa 18 phút đi bộ. Sân bay gần nhất là Sân bay Tuy Hòa, cách chỗ nghỉ 6 km.",,
https://www.booking.com/hotel/vn/andy-can-ho-phu-yen-tuy-hoa.vi.html,Andy căn hộ Phú Yên,"Căn hộ Apec , phường 7 , thành phố Tuy Hoà , Phú Yên, Tuy Hoà, Việt Nam","Tọa lạc ở Tuy Hoà, chỉ cách Bãi biển Tuy Hòa 19 phút đi bộ, Andy căn hộ Phú Yên cung cấp chỗ nghỉ giáp biển có sân hiên, khu vực bãi biển riêng và Wi-Fi miễn phí.

Căn hộ điều hòa này có 1 phòng ngủ và ban công. TV màn hình phẳng được cung cấp.

Sân bay gần nhất là Sân bay Tuy Hòa, cách căn hộ 6 km.",1,
https://www.booking.com/hotel/vn/apec-tuy-hoa-phu-yen.vi.html,APEC tuy hòa Phú Yên,"Đại lộ Hùng Vương 1732, Liên Trì (3), Việt Nam","Tọa lạc cách Bãi biển Tuy Hòa 19 phút đi bộ, APEC tuy hòa Phú Yên cung cấp chỗ nghỉ 5 sao ở Liên Trì (3), đồng thời có sân hiên, nhà hàng và quầy bar. Chỗ nghỉ này có các tiện nghi như dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, mỗi phòng đều có điều hòa, bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường, khăn tắm và ban công với view biển. Các phòng đều có tủ quần áo và ấm đun nước để khách sử dụng.

APEC tuy hòa Phú Yên có phục vụ bữa sáng thực đơn buffet và thực đơn à la carte hằng ngày.

Sân bay Tuy Hòa cách 6 km.",,5.0
https://www.booking.com/hotel/vn/lumiere-family-village-dong-tac.vi.html,Lumiere Family Village Dong Tac,"1 Thăng Long, Hiếu Xương, Việt Nam","Lumiere Family Village Dong Tac có xe đạp miễn phí, hồ bơi ngoài trời, khu vườn và nhà hàng ở Hiếu Xương. Chỗ nghỉ này cung cấp câu lạc bộ trẻ em và dịch vụ phòng cho khách.

Các phòng tại resort được trang bị khu vực ghế ngồi. Ngoài phòng tắm riêng với vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, các phòng tại Lumiere Family Village Dong Tac cũng có Wi-Fi miễn phí. Tại chỗ nghỉ, tất cả các phòng đều được thiết kế có ga trải giường và khăn tắm.

Với đội ngũ nhân viên thành thạo tiếng Anh và tiếng Việt, dịch vụ thông tin luôn có sẵn tại lễ tân.

Sân bay Tuy Hòa cách 1 km.",,
https://www.booking.com/hotel/vn/highland-van-hoa-phu-yen.vi.html,Vân Hòa Phú Yên,"thôn Phú Phong xã Sơn Long huyện Sơn Hòa tỉnh Phú Yên, Tuy Hoà, Việt Nam","Tọa lạc ở Tuy Hoà, Phú Yên, Vân Hòa Phú Yên có ban công nhìn ra núi. Chỗ nghỉ này có sân hiên, chỗ đậu xe riêng miễn phí và Wi-Fi miễn phí.

Nhà nghỉ dưỡng điều hòa này có 5 phòng ngủ, phòng khách, bếp đầy đủ tiện nghi với tủ lạnh, cùng 3 phòng tắm với vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí.

Sân bay Tuy Hòa cách 46 km.",8.5,
https://www.booking.com/hotel/vn/come-to-the-sea-2-homestay-phu-yen-tuy-hoa-phu-yen-province-vietnam.vi.html,Come to the Sea 2 Homestay Phú Yên,"28 Đường Phan Lưu Thanh, Tuy Hoà, Việt Nam","Nằm ở Tuy Hoà, Come to the Sea 2 Homestay Phú Yên cung cấp chỗ nghỉ nhìn ra khu vườn, có Wi-Fi miễn phí và khu vườn với sân hiên.

Một số căn có khu vực ăn uống và/hoặc ban công.

Homestay cách Bãi biển Tuy Hòa 5 phút đi bộ. Sân bay Tuy Hòa cách 6 km.",10,
https://www.booking.com/hotel/vn/hoa-vang-tren-co-xanh-phu-yen.vi.html,Hoa vàng trên cỏ xanh,"4834+CWP, ĐL Hùng Vương, Phường7, Tuy Hòa, Phú Yên, Phu Yen, Việt Nam","Nằm ở Phu Yen, Hoa vàng trên cỏ xanh cung cấp hồ bơi riêng và Wi-Fi miễn phí. Khách lưu trú tại căn hộ này có thể sử dụng ban công.

Căn hộ điều hòa này có 1 phòng ngủ với sân hiên nhìn ra khu vườn và bếp đầy đủ tiện nghi. TV màn hình phẳng được cung cấp.

Căn hộ cách Bãi biển Tuy Hòa 12 phút đi bộ. Sân bay gần nhất là Sân bay Tuy Hòa, cách Hoa vàng trên cỏ xanh 6 km.",8.8,
https://www.booking.com/hotel/vn/homestay-le-gia-tuy-hoa1.vi.html,homestay Lê Gia,"Phù Yên, Tuy Hoà, Việt Nam","Homestay Lê Gia tọa lạc ở Tuy Hoà. Chỗ nghỉ này nhìn ra khu vườn.

Nhà nghỉ dưỡng điều hòa này có 3 phòng ngủ, TV màn hình phẳng và bếp. Nhà nghỉ dưỡng có chỗ đậu xe riêng miễn phí.

Sân bay gần nhất là Sân bay Tuy Hòa, cách homestay Lê Gia 15 km.",,
https://www.booking.com/hotel/vn/sao-charm-sai-gon.vi.html,Sao Charm Sài Gòn Hotel,"181 - 183 Điện Biên Phủ, phường 5, Tuy Hoà, Việt Nam","Tọa lạc ở Tuy Hoà, cách Bãi biển Tuy Hòa 13 phút đi bộ, Sao Charm Sài Gòn Hotel cung cấp chỗ nghỉ có phòng chờ chung, chỗ đậu xe riêng miễn phí và sân hiên. Chỗ nghỉ này có các tiện nghi như dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Một số căn tại chỗ nghỉ có ban công với view thành phố.

Phòng khách được trang bị điều hòa, tủ lạnh, minibar, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Các phòng được thiết kế có tủ quần áo và TV màn hình phẳng, ngoài ra một số phòng tại khách sạn có sân trong. Tại Sao Charm Sài Gòn Hotel, mỗi phòng đều được thiết kế có ga trải giường và khăn tắm.

Sân bay Tuy Hòa cách 5 km.",8.9,
https://www.booking.com/hotel/vn/homestay-king-villa-phu-yen-tuy-hoa.vi.html,Homestay King Villa Phú Yên,"Đường Số 2, Khu đô thị Hưng Phú, Tp. Tuy Hòa, Phú Yên Lô F8-F9, Tuy Hoà, Việt Nam","Cách Bãi biển Tuy Hòa 18 phút đi bộ, Homestay King Villa Phú Yên có khu vườn, phòng chờ chung, điều hòa, ban công và Wi-Fi miễn phí.

Căn hộ có sân hiên, khu vực ghế ngồi, TV màn hình phẳng truyền hình vệ tinh, bếp đầy đủ tiện nghi gồm tủ lạnh và lò nướng, cùng phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí.

Homestay King Villa Phú Yên có dịch vụ cho thuê ô tô.

Sân bay gần nhất là Sân bay Tuy Hòa, cách chỗ nghỉ 6 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",10,
https://www.booking.com/hotel/vn/sk-stay-apec-mandala-phu-yen.vi.html,SK Stay Apec Mandala Phu Yen,"Đại lộ Hùng Vương, Tuy Hoà, Việt Nam","Tọa lạc ở Tuy Hoà, SK Stay Apec Mandala Phu Yen cung cấp chỗ nghỉ có Wi-Fi miễn phí và sân hiên.

Một số chỗ nghỉ có bao gồm ban công nhìn ra biển, bếp đầy đủ tiện nghi, cùng phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh.

Sân bay gần nhất là Sân bay Tuy Hòa, cách khách sạn căn hộ 5 km.",,
https://www.booking.com/hotel/vn/homestay-le-gia-tuy-hoa.vi.html,Homestay Lê Gia,"Chợ Hải Sản An Phú., Tuy Hoà, Việt Nam","Homestay Lê Gia nằm ở Tuy Hoà, có khu vườn và sân hiên. Nhà nghỉ dưỡng cung cấp chỗ đậu xe riêng miễn phí, bếp chung và Wi-Fi miễn phí.

Nhà nghỉ dưỡng có 2 phòng ngủ này cung cấp cho khách TV màn hình phẳng, điều hòa và phòng khách. Chỗ nghỉ này được trang bị bếp.

Sân bay gần nhất là Sân bay Tuy Hòa, cách nhà nghỉ dưỡng 15 km.",,
https://www.booking.com/hotel/vn/blue-sea-homestay-phu-yen.vi.html,Bluesea Homestay,"Thửa số 26, Tờ bản đồ số 8, Phú Thọ 1, Khu phố Phú Thọ 1, Thị trấn Hòa Hiệp Trung, thị xã Đông Hòa, tỉnh Phú Yên, Phu Yen, Việt Nam","Bluesea Homestay có khu vườn và tọa lạc ở Phu Yen, Phú Yên. Nhà nghỉ dưỡng cung cấp chỗ đậu xe riêng miễn phí, bếp chung và Wi-Fi miễn phí.

Chỗ nghỉ điều hòa này được trang bị bếp nhỏ.

Sân bay gần nhất là Sân bay Tuy Hòa, cách nhà nghỉ dưỡng 7 km.",8.8,3.0
https://www.booking.com/hotel/vn/bon-mua-homestay-phu-yen.vi.html,Bốn Mùa homestay,"https://maps.app.goo.gl/YWQMf4BBWECBRKFe8?g_st=iz, Phu Yen, Việt Nam","Tọa lạc ở Phu Yen, Bốn Mùa homestay cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa và khu vườn.

Sân bay gần nhất là Sân bay Tuy Hòa, cách căn hộ 15 km.",10,
https://www.booking.com/hotel/vn/can-ho-o-lang-chai-phu-yen.vi.html,Homestay Biển Chiều,"Đường Hùng Vương, Phú Hiệp, Việt Nam","Homestay Biển Chiều nằm ở Phú Hiệp. Khách có thể sử dụng chỗ đậu xe riêng có sẵn trong khuôn viên và Wi-Fi miễn phí.

Căn hộ có 2 phòng ngủ, phòng khách và bếp đầy đủ tiện nghi.

Sân bay gần nhất là Sân bay Tuy Hòa, cách căn hộ 6 km.",,
https://www.booking.com/hotel/vn/khach-san-spotlight-phu-yen.vi.html,Khách Sạn Spotlight Phú Yên,"88 Lê Duẩn, Liên Trì (4), Việt Nam","Khách Sạn Spotlight Phú Yên cung cấp chỗ nghỉ ở Liên Trì (4). Khách sạn 5 sao này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và Wi-Fi miễn phí. Đây là chỗ nghỉ không hút thuốc và nằm cách Bãi biển Tuy Hòa 4 phút đi bộ.

Khách sạn sẽ cung cấp cho khách các phòng được trang bị điều hòa có bàn làm việc, ấm đun nước, két an toàn, TV màn hình phẳng, sân hiên và phòng tắm riêng với vòi xịt/chậu rửa vệ sinh. Tại Khách Sạn Spotlight Phú Yên, các phòng được thiết kế có ga trải giường và khăn tắm.

Sân bay gần nhất là Sân bay Tuy Hòa, cách chỗ nghỉ 7 km.",,5.0
https://www.booking.com/hotel/vn/khach-san-vy-ngoc-han.vi.html,Khách sạn Vy Ngọc Hân Tuy Hòa,"71-73 Đường Tân Trào, Tp. Tuy Hòa, tỉnh Phú Yên, Tuy Hoà, Việt Nam","Nằm ở Tuy Hoà, Phú Yên, Khách sạn Vy Ngọc Hân Tuy Hòa tọa lạc cách Bãi biển Tuy Hòa 14 phút đi bộ. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tất cả các căn tại khách sạn có điều hòa, TV màn hình phẳng có truyền hình cáp, đầu đĩa DVD, phòng tắm riêng với vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Các phòng được thiết kế có ấm đun nước, trong đó một số phòng có ban công và một số khác thì nhìn ra thành phố. Tại Khách sạn Vy Ngọc Hân Tuy Hòa, tất cả các phòng đều có ga trải giường và khăn tắm.

Lễ tân tại chỗ nghỉ có thể cung cấp các thông tin hữu ích để giúp du khách tham quan khu vực xung quanh một cách thuận tiện.

Sân bay gần nhất là Sân bay Tuy Hòa, cách Khách sạn Vy Ngọc Hân Tuy Hòa 9 km.",8,
https://www.booking.com/hotel/vn/apec-mandala-wyndham-thanh-pho-tuy-hoa1.vi.html,Apec Mandala Number One,"Đại lộ Hùng Vương, Liên Trì (3), Việt Nam","Nằm ở Liên Trì (3), Apec Mandala Number One cung cấp Wi-Fi miễn phí, nơi khách có thể trải nghiệm khu vườn, sân hiên và nhà hàng.

Một số chỗ nghỉ có ban công, khu vực ghế ngồi với TV màn hình phẳng và điều hòa.

Căn hộ có dịch vụ cho thuê ô tô.

Apec Mandala Number One cách Bãi biển Tuy Hòa 19 phút đi bộ. Chỗ nghỉ cách Sân bay Tuy Hòa 6 km và cung cấp dịch vụ đưa đón sân bay mất phí.",8.5,3.0
https://www.booking.com/hotel/vn/da-dia-reef-homestay.vi.html,Layla Cottage Gành Đá Đĩa,"Bãi biển Gành Đá Đĩa, thôn Phú Hạnh, Xã An Ninh Đông, Huyện Tuy An, Tuy Hoà, Việt Nam","Nằm ở Tuy Hoà, Layla Cottage Gành Đá Đĩa cung cấp chỗ nghỉ có điều hòa và khu vườn.

Tất cả các căn có thiết kế gồm sân hiên nhìn ra biển, bếp với tủ lạnh và bếp, cùng phòng tắm riêng có trang bị vòi xịt/chậu rửa vệ sinh. Ở đây có khu vực ghế ngồi và ăn uống trong tất cả các căn.

Chỗ nghỉ có khu vực bãi biển riêng trong khuôn viên.

Sân bay gần nhất là Sân bay Tuy Hòa, cách homestay 39 km.",7,
https://www.booking.com/hotel/vn/minh-anh-hometel.vi.html,Khách sạn Minh Anh,"HT28- 88 Lê Duẩn -phường 9- TP Tuy Hoà - Phú Yên HT28 - 88 Lê Duẩn, Tuy Hoà, Việt Nam","Nằm ở Tuy Hoà, Khách sạn Minh Anh cung cấp Wi-Fi miễn phí, nơi khách có thể trải nghiệm khu vườn, phòng chờ chung và sân hiên.

Một số căn có ban công nhìn ra núi, TV màn hình phẳng truyền hình vệ tinh và điều hòa.

Khách sạn căn hộ có sẵn dịch vụ cho thuê ô tô và khu vực bãi biển riêng.

Khách sạn Minh Anh cách Bãi biển Tuy Hòa 6 phút đi bộ. Sân bay gần nhất là Sân bay Tuy Hòa, cách chỗ nghỉ 7 km.",8.9,
